shipment_id,shipper_id,shipper_name,shipper_address,shipper_city,shipper_state,shipper_zip,shipper_latitude,shipper_longitude,waste_description,waste_epa_codes,weight
881,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,HYDROCHLORIC ACID,D002; D007,1
882,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CERMET ETCH,D002; D007,1
883,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,PASA GEL ACIDIC MATERIALS (KHSCT - 056),D002; D007,90.72
884,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,WASTE SMUT GO,D002; D007,1
885,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,ELECTROPOLISHING SOLUTION,D002; D007,1
886,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CHROME PLATING BATH,D002; D007,2980.152
887,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CHROMATE BATH,D002; D007,1
888,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,ELECTRO POLISH (PHOSPHORIC ACID),D002; D007,3349.836
889,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,NICKEL CHROME ETCH,D002; D007,1
890,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,ALUMINUM ETCH (KHLCT027),D002; D007,1
891,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,NITRIC ACID,D002; D007,1
892,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,SPENT COPPER SULFATE/HYDROCHLORIC ACID SOLUTION TANK #20 (BHLC-025),D002; D007,1
893,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,SPENT LABORATORY LIQUIDS (BHLT106),D002; D007,1
894,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CHROMIC-PHOSPHORIC ACID,D002; D007,836.892
895,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CHEMICAL PROCESS ROOM SEC. CONTAINMENT DEBRIS (KNS-049),D002; D007,29.484
896,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,DIOXIDIZER 7-17 AND NITRIC ACID (KHLCT-039),D002; D007,1
897,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CHROME ETCH SOLUTION,D002; D007,1
898,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CHROME CONTAMINATED CLEANER,D002; D007,26844.048
899,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CHROME CONTAMINATED CLEANER,D002; D007,6577.2
900,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CONTAMINATED CHILLER WATER,D002; D007,1740.064032
901,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CHROME ETCH,D002; D007,1
902,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,D1 WATER/CHROMIC (CHROMIUM TRIOXIDE),D002; D007,1
903,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,SPENT LABORATORY LIQUIDS (BHLC106),D002; D007,1
904,NJR000031377,"MID ATLANTIC RECYCLING TECHNOLOGIES, INC.",3137 CHAMMINGS COURT,VINELAND,NJ,8360,39.532841,-75.057077,THERMALLY DESORBED REFINERY SOLIDS,D001,41440.2108
905,NJD045995693,"CASIE ECOLOGY OIL SALVAGE, INC.",3209 N. MILL ROAD,VINELAND,NJ,8360,39.53402,-75.059371,CONTAMINATED SOIL,D001,9352170.165
906,NYD990774200,U.S. CHROME CORPORATION,31 SWAN STREET,BATAVIA,NY,14020,42.994318,-78.177329,WASTE CHROMIC ACID SOLUTION,D002; D007,2032.0944
907,NYD990774200,U.S. CHROME CORPORATION,31 SWAN STREET,BATAVIA,NY,14020,42.994318,-78.177329,SPENT CHROMIC ACID TANK BOTTOM SLUDGE,D002; D007,2540.118
908,NYD990774200,U.S. CHROME CORPORATION,31 SWAN STREET,BATAVIA,NY,14020,42.994318,-78.177329,ALKALINE STRIP SOLUTION,D002; D007,5805.984
909,NYD049836679,CWM CHEMICAL SERVICES,1550 BALMER ROAD,MODEL CITY,NY,14107,43.17165,-78.974659,"WASTE CORROSIVE LIQUIDS, TOXIC",D002; D007,249.48
910,PAR000502336,U.S. CHROME CORPORATION,750 WEST WASHINGTON STREET,NORRISTOWN,PA,19104,40.117217,-75.356259,CHROMIC ACID WASTE,D002; D007; D008,3246.8688
911,NJD041813775,ANDARN ELECTRO SERVICES,72 MICHIGAN AVENUE,PATERSON,NJ,7522,40.893894,-74.154794,TANK BOTTOMS AND DEBRIS FROM PLATING OPERATIONS,D002; D007; D008,5370.624
912,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,ALUMINUM ETCH BHLC-007,D002; D007; D008,1
913,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE PESTICIDES, SOLID, TOXIC",D002; D007; D008; D009; D011,222.7176
914,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,ALKALINE SOLUTIONS,D002; D007; D008; D010,2358.72
915,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,COD WASTE,D002; D007; D009,22.68
916,WID003967148,ONYX ENVIRONMENTAL SERVICES,W124 N9451 BOUNDARY ROAD,MENOMONEE FALLS,WI,53051,43.159699,-88.064289,MERCURY COMPOUNDS,D002; D007; D009,1
917,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,ACID WITH MERCURY,D002; D007; D009,1
918,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,ACID LIQUIDS,D002; D007; D009,1
919,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"CORROSIVE LIQUID, BASIC, INORGANIC",D002; D007; D009,929.88
920,NYD049836679,CWM CHEMICAL SERVICES,1550 BALMER ROAD,MODEL CITY,NY,14107,43.17165,-78.974659,WASTE CORROSIVE LIQUIDS,D002; D007; D009,181.44
921,WID988580056,"BADGER DISPOSAL OF WI., INC.",5611 WEST HEMLOCK STREET,MILWAUKEE,WI,53223,43.16313,-87.987949,ACID LIQUID MIXED,D002; D007; D009; D011,723.492
922,PAD981945157,ONYX ENVIRONMENTAL SERVICES,3100 HEDLEY STREET,PHILADELPHIA,PA,19137,39.988487,-75.070983,GALLIUM ARSENIDE COMPOUND,D001,6044.22
923,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC LIQUIDS, ORGANIC",D002; D007; D022; P105; U012; U044; U067; U103; U138; U188,192.78
924,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,SPENT ACIDS,D002; D007; F006,10586.1168
925,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC",D002; D007; F006,1
926,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,ACID LIQUIDS,D002; D007; F006,1
927,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,ACID LIQUID,D002; D007; F007; F008,1
928,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,ALKALINE SOLIDS,D002; D007; P012,18132.66
929,PAR000506733,"ADVANCED RECYCLING TECHNOLOGY, INC. (ARTI) - CHAMBERSBURG, PA FACILITY",1080 OPPORTUNITY AVENUE,CHAMBERSBURG,PA,17201,39.991387,-77.631485,HAZARDOUS WASTE SOLIDS,D001,682704.288
930,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,NITRIC CHROMIC ACIDS,D002; D007; U134,1
931,CAD028409019,"CROSBY & OVERTON, INC.",1610 WEST 17TH STREET,LONG BEACH,CA,90813,33.788158,-118.214147,CONTAINS LEAD,D002; D008,752.96355
932,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,ACID WASTE IN VIALS,D002; D008,1769.04
933,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"BATTERIES, WET, FILLED WITH ACID",D002; D008,2268
934,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"BATTERIES, WE, FILLED WITH ACID",D002; D008,1373.5008
935,PAD000000554,SPS TECHNOLOGIES,301 HIGHLAND AVENUE,JENKINTOWN,PA,19046,40.094148,-75.132338,BLAST GRIT FILTERS,D001,235.8681
936,PAD000000554,SPS TECHNOLOGIES,301 HIGHLAND AVENUE,JENKINTOWN,PA,19046,40.094148,-75.132338,WASTEWATER TREATMENT PLANT SLUDGE,D001,177808.26
937,PAD000000554,SPS TECHNOLOGIES,301 HIGHLAND AVENUE,JENKINTOWN,PA,19046,40.094148,-75.132338,CADMIUM FLOUROBORATE SOLUTION,D001,1
938,ILD000608471,CLEAN HARBORS INC,11800 SOUTH STONY ISLAND AVENUE,CHICAGO,IL,60617,41.678958,-87.575407,LEAD ACID BATTERIES,D002; D008,771.12
939,ME7170022019,PORTSMOUTH NAVAL SHIPYARD,CODE 106.32 BLDG 357,KITTERY,ME,3904,43.090835,-70.736914,"BATTERIES, LEAD ACID (BROKEN, LEAKING)",D002; D008,79.8336
940,OHD000816629,"SPRING GROVE RESOURCE RECOVERY, INC.",4879 SPRING GROVE AVENUE,CINCINNATI,OH,45232,39.16859,-84.510912,LEAD ACID BATTERIES,D002; D008,29946.672
941,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,LEAD ACID BATTERIES,D002; D008,6055.56
942,NJD986645984,BAYWAY REFINING COMPANY,1400 PARK AVENUE,LINDEN,NJ,7036,40.64064,-74.219123,LEAD ACID BATTERIES,D002; D008,8173.73685
943,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,LEAD ACID BATTERIES FOR STABILIZATION,D002; D008,3542.616
944,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"CORROSIVE SOLID, ACIDIC, INORGANIC",D002; D008,99.792
945,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,SULFURIC ACID,D002; D008,73.4832
946,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,ACID TIN SOLUTION,D002; D008,2457.1512
947,MAD053452637,CLEAN HARBORS INC,1 HILL AVENUE,BRAINTREE,MA,2184,42.236235,-70.974885,LEAD ACID BATTERIES/LEAD MIXTURES,D002; D008,36280.2888
948,NYD049836679,CWM CHEMICAL SERVICES,1550 BALMER ROAD,MODEL CITY,NY,14107,43.17165,-78.974659,WASTE CORROSIVE LIQUIDS,D002; D008,498.96
949,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"BATTERIES, WET, FILLED WITH ACID",D002; D008; D009,435.456
950,MAD047075734,"GEOCHEM, INC. D/B/A JET-LINE OF LOWELL",263 HOWARD STREET,LOWELL,MA,1852,42.632857,-71.313814,TOXIC INORGANIC,D002; D008; D011; D019; D027; U072; U201,793.8
951,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,ALKALINE LIQUID,D002; D008; D040; D043,1
952,MAD001011071,REED & BARTON CORP,144 WEST BRITANNIA STREET,TAUNTON,MA,2780,41.918949,-71.099061,CONCENTRATED SOAP SOLUTION,D002; D008; F006,1
953,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,CORROSIVE LIQUID (TP/TKN),D002; D009,22.68
954,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,"TOXIC LIQUIDS, CORROSIVE, INORGANIC",D002; D009,29.0304
955,WID003967148,ONYX ENVIRONMENTAL SERVICES,W124 N9451 BOUNDARY ROAD,MENOMONEE FALLS,WI,53051,43.159699,-88.064289,ACID COMPOUNDS,D002; D009,1
956,KYD985073196,"LWD, INC - SHAR CAL FACILITY",1637 SHAR-CAL ROAD,CALVERT CITY,KY,42029,37.049388,-88.405045,"TOXIC LIQUID, INORGANIC",D002; D009,14.9688
957,NJD980536593,ONYX ENVIRONMENTAL SERVICES,1 EDEN LANE,FLANDERS,NJ,7836,40.879004,-74.697639,MERCURY SOLID,D002; D009,15.876
958,NJD980536593,ONYX ENVIRONMENTAL SERVICES,1 EDEN LANE,FLANDERS,NJ,7836,40.879004,-74.697639,MERCURY LAB PACK,D002; D009,58.968
959,NJD980536593,ONYX ENVIRONMENTAL SERVICES,1 EDEN LANE,FLANDERS,NJ,7836,40.879004,-74.697639,MERCURY LAB PACK,D002; D009,157.3992
960,PAD030069140,"CHEMFIRST FINE CHEMICALS, INC.","2 ADAMS AVENUE, TYRONE INDUSTRIAL PARK",TYRONE,PA,16686,40.67949,-78.242319,MOTHER LIQUOR,D002; D010; D028,1
961,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,STRIPPING SILVER FROM CERAMICS,D002; D011,1
962,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,ACID STRIPPER,D002; D011,1
963,NYD082785429,CHEMICAL POLLUTION CONTROL INC,120 SOUTH FOURTH STREET,BAY SHORE,NY,11706,40.762624,-73.291385,"CORROSIVE LIQUID, ACIDIC, INORGANIC",D002; D011; U134,385.56
964,NJD041829755,TRB ELECTRO CORPORTATION,6 MORRIS STREET,PATERSON,NJ,7543,40.910907,-74.178575,TREATMENT SLUDGE FROM ELECTROPLATING OPERATIONS,D002; F006,2662.632
965,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,ACID LIQUIDS,D002; F006; F007,1
966,MAN000104180,BAY STATE PLATING AND POLISHING INC,300 CANAL STREET,LAWRENCE,MA,0,42.70615,-71.159591,HYDROCHLORIC ACID,D002; F007,1
967,MAN000104180,BAY STATE PLATING AND POLISHING INC,300 CANAL STREET,LAWRENCE,MA,0,42.70615,-71.159591,SULFURIC ACID AND HYDROCHLORIC ACID,D002; F007,1
968,MAN000104180,BAY STATE PLATING AND POLISHING INC,300 CANAL STREET,LAWRENCE,MA,0,42.70615,-71.159591,SODIUM HYDROXIDE,D002; F007,1
969,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,ALKALINE LIQUID,D002; F007; F008,1
970,MAD019371079,GENERAL CHEMICAL CORPORATION,138 LELAND STREET,FRAMINGHAM,MA,1702,42.271386,-71.400123,ACID SOLIDS,D002; F008,10206
971,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,NITRIC CHROMIC ACIDS,D002; U134,1
972,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,HYDROFLUORIC ACID,D002; U134,1
973,CAD088504881,"KINSBURSKY BROTHERS, INC.",1314 N. ANAHEIM BOULEVARD,ANAHEIM,CA,92801,33.85001,-117.923845,CADMIUM BATTERY PLATES,D003,17190.9864
974,CAD088504881,"KINSBURSKY BROTHERS, INC.",1314 N. ANAHEIM BOULEVARD,ANAHEIM,CA,92801,33.85001,-117.923845,LITHIUM BATTERIES,D003,100046.9232
975,CAD088504881,"KINSBURSKY BROTHERS, INC.",1314 N. ANAHEIM BOULEVARD,ANAHEIM,CA,92801,33.85001,-117.923845,NICKEL METAL HYDRIDE CELLS,D003,53092.0656
976,NCD980842132,ECOFLO INC,2750 PATTERSON STREET,GREENSBORO,NC,27407,36.05813,-79.837126,CYANIDE SALTS/CLEANER,D003,453.6
977,CTR000004036,EDAL INDUSTRIES,51 COMMERCE STREET,E. HAVEN,CT,6512,41.250648,-72.882187,CYANIDE SOLUTION,D003,226.8
978,CTD001178706,THE MARLIN FIREARMS CO.,1100 KENNA DRIVE,NORTH HAVEN,CT,6473,41.37701,-72.865279,WASTE CYANIDE METAL HYDROXIDE SLUDGE,D003,824.6448
979,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,DEER PARK,TX,77536,29.72919,-95.089805,"WASTE WATER REACTIVE LIQUID, NOS (ALUMINUM ALKYL CATALYST)",D003,1
980,NCD982170292,"ENVIROCHEM, INC.",1005 INVESTMENT BOULEVARD,APEX,NC,27502,35.725243,-78.838466,No description available,D003,1814.4
981,NCD982170292,"ENVIROCHEM, INC.",1005 INVESTMENT BOULEVARD,APEX,NC,27502,35.725243,-78.838466,No description available,D003,1270.08
982,NCD982170292,"ENVIROCHEM, INC.",1005 INVESTMENT BOULEVARD,APEX,NC,27502,35.725243,-78.838466,No description available,D003,1
983,OHD071654958,"TOXCO, INC. - LANCASTER, OH FACILITY",265 QUARRY ROAD,LANCASTER,OH,43130,39.71322,-82.543624,LITHIUM BATTERIES,D003,107018.3016
984,PAD067098822,CYCLE CHEM OF LEWISBERRY INC,550 INDUSTRIAL DRIVE,LEWISBERRY,PA,17339,40.167765,-76.8389,LITHIUM BATTERIES,D003,612.36
985,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE CYANIDE SOLUTION,D003,1
986,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE CORROSIVE SOLID, BASIC, INORGANIC",D003,136.08
987,NJD002187417,B&B ELECTROPLAING COMPANY INC,559 PENNSYLVANIA AVENUE,LINDEN,NJ,7036,40.6344,-74.247069,ZINCATE SLUDGE,D003,1360.8
988,NJD002200046,"CYCLE CHEMICAL, INC.",217 SOUTH 1ST STREET,ELIZABETH,NJ,7206,40.644691,-74.19403,LITHIUM ION/MAGNESIUM BATTERIES FOR STABILIZATION,D003,418.2192
989,NJD980536593,ONYX ENVIRONMENTAL SERVICES,1 EDEN LANE,FLANDERS,NJ,7836,40.879004,-74.697639,CYANIDE LIQUID,D003,362.88
990,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE COMPRESSED GAS, FLAMMABLE",D001,88.452
991,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CYANIDE CONTAMINATED FILTERS AND DEBRIS,D003,102.06
992,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE COMPRESSED GAS, FLAMMABLE",D001,138.348
993,NYD049253719,ASHLAND CHEMICAL CO.,3 BROAD STREET,BINGHAMTON,NY,13902,42.178364,-75.877671,CYANIDE CARBON/FILTERS,D003,1470.1176
994,NYR000100891,RAW MATERIALS CO INC,812 E FERRY ST,BUFFALO,NY,14211,42.914587,-78.834265,WASTE LITHIUM BATTERIES,D003,22594.7232
995,NYR000049007,APPLIED COATINGS INC,465 PAUL ROAD,ROCHESTER,NY,14624,43.106607,-77.715148,RQ HAZARDOUS WASTE SOLID,D003,3564.3888
996,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE COMPRESSED GAS, FLAMMABLE",D001,226.8
997,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC LIQUIDS, ORGANIC",D001,35.8344
998,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE COMPRESSED GAS, FLAMMABLE",D001,226.8
999,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC LIQUIDS, ORGANIC",D001,63.0504
1000,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE TOXIC LIQUIDS,D001,11.34
1001,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,"WASTE TOXIC LIQUIDS, ORGANIC",D001,110.6784
1002,MDD980555189,CLEAN HARBORS INC,1910 RUSSELL STREET,BALTIMORE,MD,21230,39.272189,-76.630351,TOXIC INORGANIC SOLIDS,D003; D004; D005; D006; D007; D008; D009; D010; D011; F006; F007; F008; F009; F010; F011; F012; F019; K002; K003; K004; K005; K006; K007; K008; K060; K061; K062; K069; K071; K073; K084; K087; K100; K106; K140; K156; K157; K158; K159; K160; K161; K169; K17,1
1003,MDD980555189,CLEAN HARBORS INC,1910 RUSSELL STREET,BALTIMORE,MD,21230,39.272189,-76.630351,TOXIC INORGANIC LIQUIDS,D003; D004; D005; D006; D007; D008; D009; D010; D011; F006; F007; F008; F009; F010; F011; F012; F019; K002; K003; K004; K005; K006; K007; K008; K060; K061; K062; K069; K071; K073; K084; K087; K100; K106; K140; K156; K157; K158; K159; K160; K161; K169; K17,1
1004,ILD000608471,CLEAN HARBORS INC,11800 SOUTH STONY ISLAND AVENUE,CHICAGO,IL,60617,41.678958,-87.575407,TOXIC INORGANIC SOLIDS,D003; D004; D005; D006; D007; D008; D009; D010; D011; F006; F007; F008; F009; F010; F011; F012; F019; K002; K003; K004; K005; K006; K007; K008; K060; K061; K062; K069; K071; K073; K084; K087; K100; K106; K156; K157; K158; K159; K160; K161; Pxxx; Uxxx,1
1005,ILD000608471,CLEAN HARBORS INC,11800 SOUTH STONY ISLAND AVENUE,CHICAGO,IL,60617,41.678958,-87.575407,"TOXIC LIQUID, INORGANIC",D003; D004; D005; D006; D007; D008; D009; D010; D011; F006; F007; F008; F009; F010; F011; F012; F019; K002; K003; K004; K005; K006; K007; K008; K060; K061; K062; K069; K071; K073; K084; K087; K100; K106; K156; K157; K158; K159; K160; K161; Pxxx; Uxxx,1
1006,ILD000608471,CLEAN HARBORS INC,11800 SOUTH STONY ISLAND AVENUE,CHICAGO,IL,60617,41.678958,-87.575407,TOXIC INORGANIC LIQUIDS,D003; D004; D005; D006; D007; D008; D009; D010; D011; F006; F007; F008; F009; F010; F011; F012; F019; K002; K003; K004; K005; K006; K007; K008; K060; K061; K062; K069; K071; K073; K084; K087; K100; K106; K156; K157; K158; K159; K160; K161; Pxxx; Uxxx,1
1007,ILD000608471,CLEAN HARBORS INC,11800 SOUTH STONY ISLAND AVENUE,CHICAGO,IL,60617,41.678958,-87.575407,TOXIC INORGANIC SOLIDS,D003; D004; D005; D006; D007; D008; D009; D010; D011; F006; F007; F008; F009; F010; F011; F012; F019; K002; K003; K004; K005; K006; K007; K008; K060; K061; K062; K069; K071; K073; K084; K087; K100; K106; K156; K157; K158; K159; K160; K161; Pxxx; Uxxx,1
1008,WVD981107600,"AMERICAN ENVIRONMENTAL SERVICES, INC.",1750 MORGANTOWN INDUSTRIAL PARK,MORGANTOWN,WV,26501,39.628759,-79.987507,TOXIC INORGANIC SOLIDS,D003; D004; D005; D006; D007; D008; D009; D010; D011; F006; F007; F008; F009; P098; P106,31611.8376
1009,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE COMPRESSED GAS,D001,71.6688
1010,PAD085690592,REPUBLIC ENVIRONMENTAL SYSTEMS,2869 SANDSTONE DRIVE,HATFIELD,PA,19440,40.291275,-75.284436,WASTE FLAMMABLE LIQUID,D001,74.3904
1011,WID988580056,"BADGER DISPOSAL OF WI., INC.",5611 WEST HEMLOCK STREET,MILWAUKEE,WI,53223,43.16313,-87.987949,CYANIDE SOLUTIONS,D003; D004; D005; D006; D007; D008; D009; D010; D011; P029; P030,3143.448
1012,MAD047075734,"GEOCHEM, INC. D/B/A JET-LINE OF LOWELL",263 HOWARD STREET,LOWELL,MA,1852,42.632857,-71.313814,CYANIDE LIQUID,D003; D004; D005; D006; D007; D008; D009; F007; F008; F009; P098,23990.904
1013,MAD047075734,"GEOCHEM, INC. D/B/A JET-LINE OF LOWELL",263 HOWARD STREET,LOWELL,MA,1852,42.632857,-71.313814,TOXIC ORGANIC,D003; D004; D005; D006; D007; D008; D011; F001; F002,1596.672
1014,NJD980536593,ONYX ENVIRONMENTAL SERVICES,1 EDEN LANE,FLANDERS,NJ,7836,40.879004,-74.697639,CYANIDE LIQUID,D003; D004; P012; P030,17.6904
1015,MAD047075734,"GEOCHEM, INC. D/B/A JET-LINE OF LOWELL",263 HOWARD STREET,LOWELL,MA,1852,42.632857,-71.313814,NEUTRAL LIQUID,D003; D006; D007; D008; D009; D010; D011; D018; D039; F002; F006; F019,845522.6472
